player_ID,ACS,KDR,clutch_rate,position,nationality
meiy,246.7,1.26,0.12,duelist,Japanese
neth,203.2,1.16,0.24,sentinel,Japanese
popogachi,212.5,1.19,0.16,initiator,Japanese
makiba,194.8,1.12,0.27,controller,Japanese
medusa,227.7,1.21,0.28,sentinel,Korean
xdll,208.1,1.07,0.06,initiator,Japanese
syouta,239.3,1.35,0.13,controller,Japanese
hiroronn,212.3,1.23,0.17,sentinel,Japanese
joxjo,183.8,0.97,0.17,initator,Korean
clz,239.6,1.27,0.17,duelist,Japanese
